title,track,album,artists,composer,chords,key,publish,ignore,id,channel,upload_date
Rab ne bana di jodi,,,,,,,0,1,Cgl_7TFHm7M,UCJjV2CHB58Xerdqbwyka7QA,20161014
Meri Aashiqui Ab Tum Hi Ho(Female Cover) by Sayali Tank,,,,,,,0,1,G6nbHwintWQ,UCJjV2CHB58Xerdqbwyka7QA,20161025
Zingaat (sairat) | Female cover| cup song by Sayali Tank,,,,,,,0,1,uVBkpPr-6v4,UCJjV2CHB58Xerdqbwyka7QA,20161111
Sooraj dooba hai yaaro (Roy) | Female cover | Cup Song by Sayali Tank,,,,,,,0,1,KO34E_hgdQY,UCJjV2CHB58Xerdqbwyka7QA,20161111
Hi chaal turu turu   Can Song,,,,,,,0,1,_d9I2o89bDs,UCJjV2CHB58Xerdqbwyka7QA,20170129
"Te amo ( Dum Maro Dum) | Ash king, Sunidhi Chauhan | Sayali Tank (Cover)",,,,,,,0,1,riMB9glzd2E,UCJjV2CHB58Xerdqbwyka7QA,20170506
Meri Maa (Dasvidaniya) | Kailash Kher | Sayali Tank (Female Cover),,,,,,,0,1,PqUctSaOjgQ,UCJjV2CHB58Xerdqbwyka7QA,20170514
Pitah se hai naam tera (Boss) | Sonu Nigam | Sayali Tank ft  Anuj Lodhi,,,,,,,0,1,tZ0FYP_Hjb4,UCJjV2CHB58Xerdqbwyka7QA,20170617
What is a Ukulele? Bollywood Ukulele Tutorials (HINDI with Eng Subtitles),,,,,,,0,1,rOV6M9LczDM,UCXNmFZc8m5w0tQbpMs6rGyA,20171110
BollyUke | Bollywood Ukulele Tutorials | Introduction (HINDI with Eng Subtitles),,,,,,,0,1,k7RfygHOi2Y,UCXNmFZc8m5w0tQbpMs6rGyA,20171110
How To Tune a Ukulele ? Bollywood Ukulele Tutorials(HINDI with Eng Subs),,,,,,,0,1,XG8FsZqBZi4,UCXNmFZc8m5w0tQbpMs6rGyA,20171110
Different Types Of Ukuleles | Which One To Buy ? Bollywood Ukulele Tutorials (HINDI with Eng Subs),,,,,,,0,1,s0ftEXz4J7o,UCXNmFZc8m5w0tQbpMs6rGyA,20171110
What is a Chord? The Essential Ukulele Chords 🌟 Free Chord Chart Giveaway,,,,,,,0,1,Dwdp7WDzOco,UCXNmFZc8m5w0tQbpMs6rGyA,20171111
Indian Raga Songs Medley | Easy Ukulele Tutorial,,,,,,,0,1,Zmksi1xl-wg,UCXNmFZc8m5w0tQbpMs6rGyA,20171117
The Art Of Strumming & Singing Together | Easy Ukulele Tutorial(HINDI),,,,,,,0,1,yCxZrFIa80w,UCXNmFZc8m5w0tQbpMs6rGyA,20171124
BollyUke | Ukebox | Episode 1 | Bollywood Ukulele Tutorials,,,,,,,0,1,9vteyx13wEY,UCXNmFZc8m5w0tQbpMs6rGyA,20171223
ONLY 3 CHORDS | 20 SONGS | Retro Medley | Easy Ukulele Tutorial,,,,,,,0,1,rZFPu10jDlo,UCXNmFZc8m5w0tQbpMs6rGyA,20171230
What is a Capo? Unboxing & Usage | Easy Ukulele Tutorial,,,,,,,0,1,dbf4O5mLfbw,UCXNmFZc8m5w0tQbpMs6rGyA,20171231
Only 3 Chords | Arijit Singh Medley | Easy Ukulele Tutorial,,,,,,,0,1,KT0c_ZD8hD8,UCXNmFZc8m5w0tQbpMs6rGyA,20180104
Romantic Mashup | Sonu Nigam | Armaan Malik | Arijit Singh | Easy Ukulele Tutorial,,,,,,,0,1,LwywGvIFAUc,UCXNmFZc8m5w0tQbpMs6rGyA,20180112
BollyUke | UkeBox | Episode 2 | Bollywood Ukulele Tutorials,,,,,,,0,1,ZQ2pHU9AtFU,UCXNmFZc8m5w0tQbpMs6rGyA,20180115
"1 Girl, 1 Medley, 23 Songs | Old Hindi Songs Mashup | Sayali Tank",,,,,,,0,1,YO-nqwQpDMc,UCJjV2CHB58Xerdqbwyka7QA,20180211
Ukebox Ep.3 | Ukulele Basics For Beginners (HINDI) | BollyUke,,,,,,,0,1,0nGh3MvTiJs,UCXNmFZc8m5w0tQbpMs6rGyA,20180408
What is a Metronome? How to practice with it ? Easy Ukulele Tutorial,,,,,,,0,1,tpzqtj4cPKc,UCXNmFZc8m5w0tQbpMs6rGyA,20180419
What is a Ukulele Strap ? Readymade & DIY Comparison(HINDI),,,,,,,0,1,v1RpazydBQA,UCXNmFZc8m5w0tQbpMs6rGyA,20180507
Somebody's Me(Enrique Iglesias) | Female Cover | Sayali Tank,,,,,,,0,1,yKinj1fLKi4,UCJjV2CHB58Xerdqbwyka7QA,20180513
Kahin door jab din dhal jaaye | Anand | Female Cover | Sayali Tank,,,,,,,0,1,qcw-9i-oX4w,UCJjV2CHB58Xerdqbwyka7QA,20180610
Tu tu hai wahi | Yeh Vaada Raha Songs | Sayali Tank,,,,,,,0,1,ctYigsP8fhg,UCJjV2CHB58Xerdqbwyka7QA,20180825
How To Read Ukulele Tabs ? Easy Ukulele Tutorial(HINDI),,,,,,,0,1,EkxLcBHeZJQ,UCXNmFZc8m5w0tQbpMs6rGyA,20180905
Samjhawan Unplugged cover | Humpty Sharma Ki Dulhania | Sayali Tank,,,,,,,0,1,plr0X-1Lm_4,UCJjV2CHB58Xerdqbwyka7QA,20180908
Tere sang yaara | Atif Aslam | Ukulele Cover | Rustom | Akshay Kumar & Ileana D'cruz | Sayali Tank,,,,,,,0,1,bxw30wX_7tg,UCJjV2CHB58Xerdqbwyka7QA,20180922
What is Ukulele? | basic Ukulele Lesson 1 For beginners in hindi,,,,,,,0,1,Hv1XGq3fVQI,UCJjV2CHB58Xerdqbwyka7QA,20181016
How to hold and strum ukulele | Easy method for beginners,,,,,,,0,1,i66njd9rl9E,UCJjV2CHB58Xerdqbwyka7QA,20181025
How to tune a ukulele with a mobile app 🌟 | For complete beginners 🎸 | Sayali Tank,,,,,,,0,1,Hfo5Oai8Vwo,UCJjV2CHB58Xerdqbwyka7QA,20181101
Sham | Aisha Ukulele Cover by Sayali Tank,,,,,,,0,1,_nSUlLMA8ww,UCJjV2CHB58Xerdqbwyka7QA,20181108
Introduction to Ukulele | Types of Ukuleles | Cost?? Brand?? Which Ukulele to buy?,,,,,,,0,1,ZVF43wKwV5o,UCJjV2CHB58Xerdqbwyka7QA,20181128
BollyUke | Ukebox Ep.3 | 1st Anniversary Giveaway (HINDI),,,,,,,0,1,5HlS3H3E4WY,UCXNmFZc8m5w0tQbpMs6rGyA,20181212
Kaisi paheli zindagani Cover  | Ukulele Cover | Sayali Tank,,,,,,,0,1,3NrWgxQ_0Ag,UCJjV2CHB58Xerdqbwyka7QA,20181215
BollyUke | Chord Progression & Strumming | Lesson 1(HINDI),,,,,,,0,1,ZFTQOaMx22g,UCXNmFZc8m5w0tQbpMs6rGyA,20181221
Lag Jaa Gale and Can't Help Falling In Love Mashup | Sayali Tank,,,,,,,0,1,41A-ImER7AQ,UCJjV2CHB58Xerdqbwyka7QA,20190106
4 Basic Chords to Play more than 100 Songs | What is a chord? | Ukulele Tutorial | Sayali Tank,,,,,,,0,1,rfoeuCjxSZo,UCJjV2CHB58Xerdqbwyka7QA,20190110
Jagjit Singh Medley | Only 4 Chords | Easy Ukulele Tutorial,,,,,,,0,1,ClBWN6gw-D4,UCXNmFZc8m5w0tQbpMs6rGyA,20190208
Ek Ladki Ko Dekha Toh Ukulele Cover | Female Cover | Sayali Tank,,,,,,,0,1,wNTdgxHhbcA,UCJjV2CHB58Xerdqbwyka7QA,20190213
How to read Ukulele Chord Diagrams | Ukulele Bar Chords | Ukulele lesson for complete Beginners,,,,,,,0,1,VJeLHCGHM_k,UCJjV2CHB58Xerdqbwyka7QA,20190313
I wrote a song using Only Bhuvan Bam's instagram Captions | Sayali Tank,,,,,,,0,1,BdldyWkE9F4,UCJjV2CHB58Xerdqbwyka7QA,20190316
How to read Ukulele Tabs | Learn Ukulele Tabs | Ukulele Lessons For beginners IN HINDI | Sayali Tank,,,,,,,0,1,6M7PFnC0UPE,UCJjV2CHB58Xerdqbwyka7QA,20190320
Ajeeb Dastan Hai Yeh | Ukulele Cover,,,,,,,0,1,6gi1r1Jbggw,UCJjV2CHB58Xerdqbwyka7QA,20190323
Is ukulele easy to learn than Guitar? Difference between Guitar and Ukulele? | FAQ &A | Sayali Tank,,,,,,,0,1,OPnAczA1sAk,UCJjV2CHB58Xerdqbwyka7QA,20190327
Guitar Vs Ukulele | Major Differences between the instruments | Sayali Tank,,,,,,,0,1,W_DDte3ne0o,UCJjV2CHB58Xerdqbwyka7QA,20190410
Chord Switching Exercises | How to Switch Chords | Sayali Tank,,,,,,,0,1,FK6FywDy0eI,UCJjV2CHB58Xerdqbwyka7QA,20190608
Importance Of Posture While Playing An Instrument | BollyUke (HINDI),,,,,,,0,1,VFbnftSTfN0,UCXNmFZc8m5w0tQbpMs6rGyA,20190621
Top 7 Reasons Why Beginners Quit Ukulele,,,,,,,0,1,MbOtdhTRoPM,UCJjV2CHB58Xerdqbwyka7QA,20190626
Introducting #21daysofukechords challenge Video series | Sayali Tank,,,,,,,0,1,EjE4ZJC5z9Q,UCJjV2CHB58Xerdqbwyka7QA,20190630
How to play C chord on Ukulele | #21daysofukechords,,,,,,,0,1,otNUifUCuHE,UCJjV2CHB58Xerdqbwyka7QA,20190701
How to Play Cm Chord on Ukulele | Sayali Tank,,,,,,,0,1,cTm1CINhCbY,UCJjV2CHB58Xerdqbwyka7QA,20190702
How to play C7 chord on Ukulele | #21daysofukechords,,,,,,,0,1,L49CpvtfMnE,UCJjV2CHB58Xerdqbwyka7QA,20190703
How to play D chord on Ukulele | #21daysofukechords,,,,,,,0,1,4lSd2vFcDMM,UCJjV2CHB58Xerdqbwyka7QA,20190704
How to Play Dm chord on Ukulele | #21daysofukechords,,,,,,,0,1,gtMezncx_fM,UCJjV2CHB58Xerdqbwyka7QA,20190705
How to play D7 chord on Ukulele | Sayali Tank,,,,,,,0,1,0DZXmjIGmkM,UCJjV2CHB58Xerdqbwyka7QA,20190706
How to play E chord on Ukulele | #21daysofukechords,,,,,,,0,1,hja0S39_0vo,UCJjV2CHB58Xerdqbwyka7QA,20190707
